Participant;Easy_ML;Easy_FL;Easy_BL;Easy_SCF;Easy_SCB;
1;-2;0;-1;1;0;
2;-1;-2;0;1;1;
3;-2;-1;0;0;1;
4;-1;0;-1;1;2;
5;-2;-2;-1;1;0;
6;-2;0;0;1;2;
7;-1;-2;-2;0;0;
8;-2;0;0;1;2;
9;-1;0;0;2;1;
10;-1;-1;-1;1;2;
